n,seed,time
10,0,0.036696456372737885
10,1,0.0330373365432024
10,2,0.055867044255137444
10,3,0.03342285379767418
10,4,0.04000166803598404
10,5,0.03099813126027584
10,6,0.05089177004992962
10,7,0.06340550258755684
10,8,0.057546043768525124
10,9,0.061482520774006844
15,10,0.05228122137486935
15,11,0.053891174495220184
15,12,0.07359834015369415
15,13,0.0530057642608881
15,14,0.0644299779087305
15,15,0.05260162241756916
15,16,0.10898814536631107
15,17,0.09500914625823498
15,18,0.05838307738304138
15,19,0.03788011707365513
20,20,0.05384950339794159
20,21,0.1361496914178133
20,22,0.11427174508571625
20,23,0.08620066195726395
20,24,0.09592797979712486
20,25,0.068945137783885
20,26,0.08545452356338501
20,27,0.1723717898130417
20,28,0.09057203494012356
20,29,0.12533809058368206
25,30,0.14655632339417934
25,31,0.11658301763236523
25,32,0.12422542832791805
25,33,0.15913798846304417
25,34,0.1039153654128313
25,35,0.07533302344381809
25,36,0.15165952406823635
25,37,0.09414606168866158
25,38,0.09590086340904236
25,39,0.20559148862957954
30,40,0.12129276804625988
30,41,0.14988509565591812
30,42,0.13833986781537533
30,43,0.10668149963021278
30,44,0.15259667299687862
30,45,0.0652588065713644
30,46,0.13905182108283043
30,47,0.22390266507863998
30,48,0.21973342634737492
30,49,0.1535168346017599
35,50,0.29989013634622097
35,51,0.2852327134460211
35,52,0.22510781325399876
35,53,0.22815638035535812
35,54,0.27441474236547947
35,55,0.4451552163809538
35,56,0.32095129787921906
35,57,0.5470794644206762
35,58,0.22855527512729168
35,59,0.313326233997941
40,60,0.5295077692717314
40,61,0.4813939090818167
40,62,0.7481293026357889
40,63,0.38847015239298344
40,64,0.4950773101300001
40,65,0.4202111680060625
40,66,0.32401514053344727
40,67,0.46447794884443283
40,68,0.38576807267963886
40,69,0.558277590200305
45,70,0.7044680863618851
45,71,0.2558404617011547
45,72,0.8531883787363768
45,73,0.747501315549016
45,74,1.1495348494499922
45,75,0.6714683212339878
45,76,0.46836058981716633
45,77,0.6678458526730537
45,78,0.750189296901226
45,79,0.4436180032789707
50,80,1.0347507800906897
50,81,1.6889917384833097
50,82,0.7536205220967531
50,83,0.95512480661273
50,84,1.9427180513739586
50,85,0.9761726539582014
50,86,0.96747793443501
50,87,0.9418926704674959
50,88,1.0970509052276611
50,89,1.3105197697877884
55,90,0.5122427940368652
55,91,0.42342548072338104
55,92,0.2890983261168003
55,93,0.9878079388290644
55,94,0.8085559159517288
55,95,2.2542770504951477
55,96,0.9559541419148445
55,97,0.5966017562896013
55,98,0.5578739326447248
55,99,0.8773579970002174
60,100,0.3883798960596323
60,101,0.3160895984619856
60,102,0.5110101029276848
60,103,0.4496467877179384
